MSOA21CD,pop,working_pop,elderly_pop,child_pop,econ_score,infrastructure_score,health_score
E02005938,5728,3568.0000000000005,1543.9999999999995,976.9999999999993,0.099125,11.79058333333335,-0.99425
E02005939,6946,4141.0,2035.9999999999989,1207.999999999999,0.081875,14.114916666666648,-1.0812499999999998
E02005940,6312,3619.000000000001,1897.9999999999986,1174.9999999999998,0.105,12.69208333333335,-1.2925
E02005941,7167,4046.0000000000014,1717.9999999999995,1504.0000000000005,0.07275,14.35458333333335,-1.7647499999999998
E02005942,6318,4091.999999999999,1559.9999999999993,924.0000000000003,0.022666666666666665,12.0471111111111,-2.166333333333333
E02005943,7383,4681.999999999998,1553.000000000001,1368.9999999999995,0.077875,12.467583333333323,-1.353
E02005944,8554,5603.000000000001,1398.9999999999989,1881.000000000001,0.22437500000000002,24.328666666666674,0.0010000000000000009
E02005945,11210,8154.0,2087.9999999999995,1382.0000000000002,0.05583333333333334,12.087666666666665,-1.2636666666666667
E02005946,8491,5555.0,1796.9999999999995,1548.999999999999,0.0897,13.7596,-1.1199999999999999
E02005947,18206,16624.000000000004,983.9999999999995,768.9999999999995,0.039375,20.58575,-1.14
E02005948,6462,4916.0,1016.9999999999998,805.0000000000002,0.067125,18.172833333333323,-1.0314999999999999
E02005949,7630,5692.0,891.9999999999998,1183.9999999999989,0.166875,21.907749999999975,0.03749999999999999
E02005950,11376,9380.999999999998,1243.999999999999,920.9999999999999,0.08378571428571428,22.319714285714273,-0.30614285714285716
E02005951,5486,3846.9999999999986,1029.000000000001,854.0000000000003,0.11175,17.709250000000026,-0.5442500000000001
E02005953,6014,4504.999999999999,852.0000000000006,884.0000000000005,0.10333333333333333,17.516666666666666,-0.8610000000000001
E02005954,10371,7035.0,2108.0,1768.000000000001,0.13216666666666668,18.679333333333332,-0.4928333333333333
E02005955,11359,7495.999999999999,1821.9999999999989,2452.0,0.23500000000000001,26.702222222222215,0.05399999999999996
E02005956,6585,4273.999999999997,1197.9999999999989,1396.9999999999993,0.25025000000000003,28.85925,0.36724999999999997
E02005957,6802,4556.000000000001,944.0000000000011,1533.9999999999998,0.27974999999999994,29.43516666666668,0.46375
E02005958,5324,3274.999999999999,1523.0000000000005,925.9999999999995,0.066125,11.911999999999976,-1.1912500000000001
E02005959,5910,3627.0000000000014,1849.9999999999989,911.9999999999987,0.071625,21.467333333333325,-1.5265
E02005960,8050,4548.000000000001,2196.999999999999,1678.9999999999995,0.091125,12.353083333333315,-1.05325
E02005961,6800,4079.000000000001,2129.0000000000014,1083.9999999999989,0.07970000000000001,19.305200000000003,-1.2198
E02005962,10336,6129.000000000002,2935.0,1925.0000000000032,0.0732,19.182,-1.3663999999999998
E02005963,8280,5017.0,2554.0,1343.9999999999993,0.10275,24.338277777777787,-0.7846666666666667
E02005964,7525,4469.999999999999,2451.000000000002,1231.0,0.0745,19.4996,-1.3676
E02005965,5521,3262.0000000000005,1818.000000000001,924.0000000000005,0.07833333333333332,26.79644444444447,-1.6460000000000001
E02005966,8168,5880.0,1013.0000000000002,1568.0000000000025,0.0711,9.446333333333346,-1.3516
E02005967,9715,6336.0,1574.0000000000016,2099.0000000000023,0.11689999999999998,12.538533333333344,-0.8106
E02005968,8460,5345.0,1892.999999999999,1659.0000000000007,0.0743,17.09353333333332,-1.3405999999999998
E02005969,9909,5831.999999999999,2802.0,1820.0,0.09516666666666666,11.864888888888883,-0.9716666666666667
E02005970,5622,3940.0000000000005,1041.0000000000005,954.9999999999997,0.14700000000000002,15.41608333333335,-0.484
E02005971,6376,3980.000000000001,1608.0000000000014,1154.0000000000011,0.11549999999999999,11.625083333333325,-0.70825
E02005972,12582,7538.999999999996,2742.0000000000027,2846.0,0.089,14.667952380952382,-1.2934285714285714
E02005973,5965,3397.000000000001,2067.0000000000005,904.9999999999992,0.09283333333333332,12.250444444444433,-1.1636666666666666
E02005974,6395,3834.0,1908.9999999999989,1049.9999999999995,0.073,9.479416666666658,-1.4497499999999999
E02005975,8325,4606.0,2717.9999999999995,1502.9999999999984,0.05925,16.522166666666667,-1.61
E02005976,6460,3654.9999999999986,2114.000000000001,1112.9999999999998,0.048375,19.091333333333324,-2.0235000000000003
E02005977,6122,3364.9999999999986,2005.000000000001,1149.999999999999,0.073375,11.75900000000001,-1.337
E02005978,7709,4527.0,2513.000000000001,1240.0000000000005,0.06987499999999999,13.588916666666666,-1.52125
E02005979,10421,6617.999999999998,2658.0000000000023,1716.9999999999982,0.07141666666666667,11.921666666666672,-1.4024999999999999
E02005980,12077,6772.999999999999,3077.999999999999,2578.0000000000023,0.08335714285714287,15.57852380952383,-1.1242857142857143
E02005981,8543,5252.999999999999,2513.999999999999,1500.0000000000007,0.04591666666666666,7.564388888888889,-1.3576666666666668
E02005982,5736,3475.9999999999986,1582.0000000000007,1061.000000000001,0.078875,8.711333333333343,-1.16775
E02005983,11036,7084.999999999999,2659.9999999999995,1803.0,0.13342857142857142,13.535952380952386,-0.48300000000000004
E02005984,9621,5795.000000000001,2608.000000000001,1898.0000000000018,0.08024999999999999,17.91375,-1.4365
E02005985,7835,4705.0,2104.9999999999977,1437.0,0.1597,17.41199999999998,-0.5958
E02005986,9867,5914.999999999999,2591.9999999999986,1886.9999999999995,0.1423,17.705333333333336,-0.7032
E02005987,10665,6460.0,2514.9999999999995,2329.000000000003,0.11366666666666665,16.224222222222217,-0.9391666666666666
E02005988,9645,5902.999999999999,2196.999999999998,2089.000000000001,0.1045,14.894733333333358,-0.8628
E02005991,10385,6270.999999999998,2918.000000000002,1801.9999999999986,0.10507142857142857,11.929380952380958,-0.8145714285714286
E02005992,14301,8635.0,3321.000000000002,3150.000000000001,0.1020625,16.096999999999998,-1.007375
E02005993,7323,4227.999999999999,2261.0,1265.000000000001,0.1235,16.17641666666665,-0.39799999999999996
E02005994,6080,3479.9999999999995,1989.9999999999995,1080.9999999999989,0.08225,30.274166666666677,-1.0782500000000002
E02005995,6396,3611.0,2351.9999999999995,988.0000000000013,0.082,23.93388888888887,-1.4389999999999998
E02005996,9086,5295.000000000002,2764.000000000003,1582.0000000000005,0.07325,18.128888888888884,-1.3118333333333334
E02005997,6075,3446.000000000002,2192.0,996.9999999999997,0.087625,17.676666666666648,-1.1360000000000001
E02005998,7334,4179.999999999999,2335.000000000002,1339.9999999999993,0.07225,12.576333333333325,-1.28725
E02005999,6907,4042.999999999998,2252.0000000000023,1161.0,0.08600000000000001,18.467583333333327,-1.2765
E02006000,11605,7106.0,3078.9999999999995,2066.9999999999986,0.0954375,11.04749999999999,-0.8151250000000001
E02006001,7561,4805.000000000001,1523.0000000000002,1628.9999999999986,0.144875,14.940916666666682,-0.8689999999999999
E02006002,10855,6682.000000000002,3033.999999999999,1755.0000000000014,0.13125,14.292666666666667,-0.4816666666666667
E02006003,6085,3610.0000000000005,1885.999999999999,1051.999999999999,0.11850000000000001,14.842749999999992,-0.79675
E02006004,8146,5535.0,2106.9999999999995,1051.0000000000007,0.07475000000000001,26.860833333333325,-1.1425
E02006005,10230,6705.999999999997,1455.0,2465.9999999999995,0.0937,12.03413333333332,-0.876
E02006006,5678,3500.0000000000005,1583.999999999999,1009.9999999999995,0.10425,13.697333333333342,-0.6275
E02006007,7617,4408.000000000001,2482.0,1357.0000000000007,0.08275,22.3494166666667,-1.23625
E02006008,10762,6657.000000000002,2765.000000000001,1979.0000000000018,0.12316666666666669,17.603666666666665,-0.412
E02006009,8281,5407.0,2257.0,1035.0000000000002,0.092125,19.880666666666652,-0.522
E02006010,11863,6757.999999999998,4225.000000000002,1928.9999999999995,0.1452142857142857,25.37361904761904,-0.38957142857142857
E02006011,5566,3057.0000000000005,2087.000000000001,796.000000000001,0.128,13.694499999999993,-0.27525
E02006012,6190,3505.999999999999,2442.000000000001,778.0000000000003,0.136125,21.45608333333335,-0.272
E02006013,7988,4574.999999999999,3064.000000000001,1097.0,0.10679999999999998,37.90793333333333,-0.5711999999999999
E02006014,10119,5715.999999999999,3954.0000000000005,1453.0000000000005,0.1349,36.99066666666666,-0.6464
E02006015,10115,6030.000000000002,3244.0,1645.9999999999998,0.17725,18.5387777777778,-0.0033333333333333457
E02006016,8298,4852.999999999999,3012.0,1207.999999999999,0.12169999999999999,32.46953333333332,-0.39859999999999995
E02006017,8137,4606.0,2976.9999999999986,1240.9999999999998,0.12009999999999998,26.453600000000023,-0.5286
E02006018,12651,7297.000000000001,3809.000000000001,2292.0000000000005,0.1692857142857143,19.677714285714284,0.002571428571428574
E02006019,6299,3557.0,2182.9999999999995,943.0,0.1735,19.759583333333325,0.216
E02006020,7664,4945.000000000002,2142.9999999999977,1183.999999999999,0.10089999999999999,34.74933333333332,-0.1994
E02006021,8762,5255.0,2888.0000000000023,1461.999999999998,0.0965,30.416733333333344,-0.6522
E02006022,6161,3781.999999999999,1900.0000000000002,989.0000000000002,0.10112499999999999,30.99533333333335,-0.404
E02006023,10259,5934.0,3264.999999999999,1870.9999999999995,0.16007142857142856,26.081714285714288,-0.11585714285714288
E02006024,9981,6028.000000000004,2751.9999999999995,1856.0,0.20666666666666664,20.020333333333316,0.2698333333333333
E02006025,9885,6017.000000000003,2984.0,1504.0000000000007,0.16466666666666666,21.939833333333336,0.056
E02006026,7472,4339.0,2508.9999999999977,1261.0000000000016,0.1147,26.009133333333317,-0.4344
E02006027,5585,3147.000000000001,2150.000000000001,824.0000000000013,0.10649999999999998,35.62058333333332,-0.4865
E02006028,9964,5792.0,3404.9999999999995,1558.0000000000005,0.11033333333333332,27.228555555555563,-0.48299999999999993
E02006029,8322,4995.000000000003,1888.9999999999986,1830.9999999999998,0.2508,24.1316,0.5074000000000001
E02006030,9221,6052.999999999998,1925.0000000000007,1738.9999999999986,0.16720000000000002,20.27506666666666,0.08859999999999998
E02006031,7977,5304.000000000001,2058.0,1213.0000000000005,0.162375,17.4215833333333,0.2415
E02006032,8684,5245.0,2316.0000000000023,1708.0000000000014,0.21508333333333332,19.737388888888884,0.40399999999999997
E02006033,8517,5447.000000000001,2802.0,987.0000000000003,0.10916666666666668,15.3978888888889,0.114
E02006034,10816,6531.0,2952.0000000000014,2015.999999999999,0.09450000000000001,10.59227777777778,-0.32816666666666666
E02006035,6050,3331.0,2407.999999999998,826.0000000000002,0.12325,12.584666666666669,-0.152
E02006036,7117,4461.000000000001,2217.9999999999995,1036.0000000000007,0.127875,15.534750000000017,-0.0335
E02006037,9945,5615.0,2963.000000000001,1796.0,0.11191666666666666,13.919055555555573,-0.5056666666666666
E02006038,8517,4898.999999999998,2788.0000000000014,1449.0000000000011,0.1071,17.082533333333338,-0.15480000000000002
E02006039,8274,4608.999999999998,3036.0,1347.000000000002,0.13410000000000002,22.659133333333322,-0.1522
E02006040,7963,4699.0,2817.0,1142.0000000000018,0.08700000000000001,35.34083333333332,-0.65625
E02006041,5678,3263.0000000000014,2374.000000000002,719.0000000000008,0.13783333333333334,39.51922222222223,-0.4523333333333333
E02006042,5687,2827.9999999999995,2887.000000000002,592.9999999999992,0.11816666666666666,24.479333333333333,-0.48633333333333334
E02006043,6702,3884.0,2504.0,1005.9999999999987,0.164375,38.72175000000003,-0.24450000000000002
E02006044,6195,3326.0,2887.000000000001,689.9999999999993,0.1065,42.82758333333332,-0.9025000000000001
E02006045,10708,5803.000000000003,4287.0,1496.0000000000011,0.1855,21.362666666666662,0.1255
E02006046,9104,5100.0,3577.0000000000014,1345.999999999999,0.12616666666666668,34.808111111111096,-0.4283333333333333
E02006047,8893,5154.999999999999,2986.9999999999995,1439.0000000000005,0.12109999999999999,26.269133333333336,-0.5439999999999999
E02006048,7283,4182.000000000002,2233.9999999999973,1322.0000000000011,0.130625,25.109250000000024,-0.34175
E02006049,7160,3995.0000000000005,2541.000000000002,1159.0,0.0833,10.69693333333334,-0.7386
E02006050,8819,5431.999999999999,2150.9999999999986,1749.9999999999995,0.2246,20.383733333333343,0.0692
E02006051,8764,4862.999999999999,3093.0000000000005,1434.0000000000014,0.11850000000000001,21.79113333333334,-0.667
E02006052,7801,4529.0,2719.999999999999,1179.9999999999993,0.10875,25.3725,-0.6597500000000001
E02006053,11276,6739.999999999997,2686.999999999999,2497.0000000000005,0.16614285714285712,16.865571428571425,-0.14814285714285713
E02006054,8369,4686.0,3277.0000000000014,1167.0000000000005,0.1665,14.71439999999998,-0.2656
E02006055,8974,5656.999999999998,2156.9999999999995,1674.9999999999998,0.1654,21.918599999999998,-0.2468
E02006056,7872,4563.0,2621.9999999999995,1373.0000000000007,0.1131,32.689,-0.4868
E02006057,7624,4593.000000000002,2667.999999999999,1088.0000000000005,0.234125,18.38275,0.10875
E02006058,8843,4781.000000000002,2580.9999999999995,1725.0000000000011,0.11610000000000001,18.63466666666666,-0.6916
E02006059,6898,3996.0000000000027,2569.0000000000023,1001.0000000000014,0.08633333333333333,33.23755555555553,-1.246
E02006060,8348,5001.000000000001,2334.999999999999,1448.0,0.1943,18.062266666666662,-0.09720000000000001
E02006061,9437,5318.999999999998,3157.999999999999,1593.9999999999998,0.1083,18.6116,-0.5604
E02006062,11151,6094.999999999999,4588.999999999997,1590.0000000000002,0.11633333333333333,23.6371111111111,-0.32816666666666666
E02006063,7063,3905.0000000000005,2713.999999999998,1070.9999999999995,0.07325000000000001,27.224333333333327,-1.014
E02006064,7628,4104.0,3323.0000000000005,884.0000000000005,0.17739999999999997,25.68386666666666,0.31379999999999997
E02006065,9084,5224.999999999999,2685.000000000001,1751.9999999999998,0.2618,25.967066666666682,0.5923999999999999
E02006066,8593,4871.999999999999,3096.000000000002,1356.9999999999989,0.139,31.817666666666653,-0.25875
E02006067,7143,3942.000000000002,2725.000000000001,1107.0000000000007,0.0978,33.98513333333334,-0.425
E02006068,7821,4864.000000000001,1610.000000000002,1694.0000000000014,0.306,31.95433333333334,0.7081999999999999
E02006069,10528,7116.0,2115.0,1865.0000000000011,0.21459999999999999,30.118000000000016,0.42399999999999993
E02006070,9122,5829.0,2043.000000000002,1791.9999999999977,0.133,21.75955555555555,-0.04066666666666666
E02006071,9731,5806.0,2754.0,1759.0,0.09233333333333334,15.22172222222222,-0.4866666666666666
E02006072,9346,5361.000000000002,3704.000000000001,1237.0000000000014,0.09883333333333334,32.73061111111111,-0.5011666666666666
E02006073,7837,4873.0,1630.9999999999998,1679.9999999999982,0.30970000000000003,32.15513333333335,0.9008
E02006074,12018,7332.999999999998,2867.0,2513.9999999999986,0.1473125,21.531791666666663,-0.14900000000000002
E02006075,5421,3021.999999999999,1709.9999999999989,995.0000000000011,0.10616666666666667,30.3647777777778,-1.0483333333333333
E02006076,9299,5205.999999999998,3696.000000000001,1304.999999999998,0.1187,27.666800000000016,-0.6928
E02006077,6403,3440.999999999999,2429.0,1050.9999999999998,0.153,25.427999999999997,-0.5
E02006078,6446,3631.999999999999,2461.0,928.000000000001,0.11475,25.37591666666665,-0.6365000000000001
E02006079,8394,4925.0,2667.0,1432.0,0.131625,25.961833333333324,-0.6505
E02006080,7135,4519.999999999999,1925.9999999999993,1179.9999999999989,0.108375,29.699333333333325,-0.6012500000000001
E02006081,5873,3216.999999999998,2270.9999999999995,880.9999999999992,0.12262500000000001,32.34241666666667,-0.31
E02006082,7073,4076.999999999998,2430.0,1181.0000000000007,0.13475,26.71183333333335,-0.48475
E02006083,5755,3358.0000000000005,2176.9999999999986,773.9999999999998,0.147125,28.641750000000002,-0.274
E02006084,7473,4022.0000000000005,3176.000000000001,1062.999999999999,0.12212500000000001,30.39183333333335,-0.6617500000000001
E02006085,7774,4721.000000000001,2014.000000000001,1517.9999999999995,0.1393,15.665666666666658,-0.27840000000000004
E02006086,7713,4698.000000000001,1878.0000000000011,1473.9999999999995,0.1093,12.979799999999994,-0.43620000000000003
E02006087,6023,3609.9999999999995,1367.9999999999998,1291.0000000000016,0.21450000000000002,17.53116666666665,0.1945
E02006088,7960,4843.000000000001,1753.000000000001,1731.0,0.2479,23.95933333333334,0.36160000000000003
E02006089,7314,5024.000000000002,1447.0000000000011,1203.9999999999998,0.21900000000000003,25.48013333333334,0.5196
E02006090,7180,4357.999999999999,1889.999999999999,1310.9999999999986,0.16099999999999998,15.369,-0.03900000000000001
E02006091,9915,5549.999999999999,3793.0,1424.0000000000014,0.11975000000000001,30.766666666666662,-0.476875
E02006092,6669,3958.0,2140.0000000000014,1051.9999999999993,0.086,13.452666666666667,-0.60625
